ParameterSet,Lookback,Threshold,Initial,TP,SL,Limit1,Limit2,TotalTrades,Limit1Hits,Limit2Hits,TPHits,SLHits,WinRate,FinalBalance,Return
1,5,100,0.500,1.618,0.382,0.618,0.786,643,0,0,0,0,0.0%,10000.00,0.00%
2,8,250,0.618,2.000,0.500,0.786,1.000,412,0,0,0,0,0.0%,10000.00,0.00%
3,13,500,0.618,2.618,0.500,0.786,1.000,137,0,0,0,0,0.0%,10000.00,0.00%
